latitude	longitude	state	statename	county	countyname	city	zip
39.2698092	-88.24246138	IL	Illinois	17035	Cumberland	Toledo	62468
39.72924622	-75.70516899	DE	Delaware	10003	New Castle	Wilmington	19808
38.79552251	-90.34761392	MO	Missouri	29189	St. Louis	Florissant	63031
40.34280062	-79.85320621	PA	Pennsylvania	42003	Allegheny	Mc Keesport	15132
42.49805209	-70.93182986	MA	Massachusetts	25009	Essex	Lynn	01904
42.45672732	-70.96511019	MA	Massachusetts	25009	Essex	Lynn	01910
33.83491	-84.38648	GA	Georgia	13121	Fulton	Atlanta	30305
39.7849805	-82.7902666	OH	Ohio	39045	Fairfield	Lithopolis	43136
40.08235504	-75.1743896	PA	Pennsylvania	42091	Montgomery	Wyncote	19095
39.77284	-104.96741045	CO	Colorado	8031	Denver	Denver	80216
26.01725141	-80.29527027	FL	Florida	12011	Broward	Hollywood	33026
40.8431856	-74.08194814	NJ	New Jersey	34003	Bergen	Wood Ridge	07075
40.8502472	-96.7090157	NE	Nebraska	31109	Lancaster	Lincoln	68521
40.39648787	-79.96846206	PA	Pennsylvania	42003	Allegheny	Pittsburgh	15210
43.12636898	-77.79980206	NY	New York	36055	Monroe	North Chili	14514
32.6988471	-97.31755905	TX	Texas	48439	Tarrant	Fort Worth	76110
40.6573224	-74.2523496	NJ	New Jersey	34039	Union	Roselle	07203
40.68408454	-74.1042066	NJ	New Jersey	34017	Hudson	Bayonne	07002
39.8040174	-75.0048359	NJ	New Jersey	34007	Camden	Clementon	08021
32.7384179	-83.71354857	GA	Georgia	13021	Bibb	Macon	31216
42.22314063	-71.54303994	MA	Massachusetts	25017	Middlesex	Hopkinton	01748
45.6805116	-122.67280127	WA	Washington	53011	Clark	Vancouver	98665
27.4332362	-82.4428689	FL	Florida	12081	Manatee	Bradenton	34204
42.3887791	-88.05504143	IL	Illinois	17097	Lake	Round Lake	60073
39.22491142	-84.4409038	OH	Ohio	39061	Hamilton	Cincinnati	45215
37.79796418	-85.45724336	KY	Kentucky	21179	Nelson	Bardstown	40004
35.09088869	-80.85265863	NC	North Carolina	37119	Mecklenburg	Charlotte	28247
42.2859732	-71.3818748	MA	Massachusetts	25017	Middlesex	Framingham	01701
35.79569596	-83.60706663	TN	Tennessee	47155	Sevier	Pigeon Forge	37863
39.5422711	-77.9170984	MD	Maryland	24043	Washington	Gapland	21736
41.3372374	-75.86486637	PA	Pennsylvania	42079	Luzerne	Wyoming	18644
36.21723397	-119.34522733	CA	California	6107	Tulare	Visalia	93277
42.35097293	-71.1201899	MA	Massachusetts	25021	Norfolk	Brookline	02446
35.58606867	-94.21485711	AR	Arkansas	5033	Crawford	Mountainburg	72946
40.0406264	-75.1502926	PA	Pennsylvania	42101	Philadelphia	Philadelphia	19141
40.09879821	-74.14611812	NJ	New Jersey	34029	Ocean	Brick	08724
40.75462879	-73.98156102	NY	New York	36061	New York	New York City	10110
42.40590277	-83.10113135	MI	Michigan	26163	Wayne	Highland Park	48203
47.3400446	-122.32690352	WA	Washington	53033	King	Federal Way	98003
42.22665621	-83.27802479	MI	Michigan	26163	Wayne	Taylor	48180
29.3360218	-98.4477253	TX	Texas	48029	Bexar	San Antonio	78235
41.9148356	-83.4059885	MI	Michigan	26115	Monroe	Monroe	48162
40.84517105	-73.98101657	NJ	New Jersey	34003	Bergen	Fort Lee	07024
32.7404479	-117.1848266	CA	California	6073	San Diego	San Diego	92199
41.83180549	-88.14841034	IL	Illinois	17043	DuPage	Warrenville	60555
32.41533287	-88.6905213	MS	Mississippi	28075	Lauderdale	Meridian	39305
30.32206677	-95.4583956	TX	Texas	48339	Montgomery	Spring	77393
42.43996004	-71.02578845	MA	Massachusetts	25017	Middlesex	Malden	02148
39.89434141	-75.3258575	PA	Pennsylvania	42045	Delaware	Folsom	19033
40.08759894	-82.93167391	OH	Ohio	39049	Franklin	Columbus	43231
42.35887206	-71.05633294	MA	Massachusetts	25025	Suffolk	Boston	02117
44.100568	-121.2974905	OR	Oregon	41017	Deschutes	Bend	97701
40.82226341	-73.1340516	NY	New York	36103	Suffolk	Ronkonkoma	11779
35.31377463	-81.52744981	NC	North Carolina	37045	Cleveland	Shelby	28150
44.82829445	-93.60772739	MN	Minnesota	27019	Carver	Victoria	55386
41.71601455	-84.21225035	MI	Michigan	26091	Lenawee	Morenci	49256
39.3362576	-94.2563323	MO	Missouri	29047	Clay	Excelsior Springs	64024
33.9817551	-118.40880011	CA	California	6037	Los Angeles	Los Angeles	90094
41.04018474	-74.07506075	NJ	New Jersey	34003	Bergen	Saddle River	07458
35.75858542	-78.6984996	NC	North Carolina	37183	Wake	Raleigh	27606
40.1189757	-111.64336835	UT	Utah	49049	Utah	Spanish Fork	84660
42.78853538	-73.67804817	NY	New York	36083	Rensselaer	Troy	12182
42.97634798	-87.91797719	WI	Wisconsin	55079	Milwaukee	Milwaukee	53207
40.01334952	-75.1963003	PA	Pennsylvania	42101	Philadelphia	Philadelphia	19129
36.42450626	-94.36625616	AR	Arkansas	5007	Benton	Hiwasse	72739
40.44769865	-78.38416937	PA	Pennsylvania	42013	Blair	Hollidaysburg	16648
38.9691791	-94.7517116	KS	Kansas	20091	Johnson	Shawnee Mission	66215
42.5287832	-89.0024334	IL	Illinois	17201	Winnebago	South Beloit	61080
33.9615857	-117.4011027	CA	California	6065	Riverside	Riverside	92506
34.2959922	-119.293433	CA	California	6111	Ventura	Ventura	93003
42.60454759	-76.18313226	NY	New York	36023	Cortland	Cortland	13045
42.18649564	-71.69944145	MA	Massachusetts	25027	Worcester	South Grafton	01560
41.74821455	-81.27284369	OH	Ohio	39085	Lake	Grand River	44045
42.59704511	-83.50692929	MI	Michigan	26125	Oakland	Commerce Township	48382
41.70916557	-81.32304311	OH	Ohio	39085	Lake	Mentor	44060
41.97391818	-87.799965	IL	Illinois	17031	Cook	Harwood Heights	60706
41.30031357	-74.23045771	NY	New York	36071	Orange	Warwick	10990
39.90891848	-79.74111023	PA	Pennsylvania	42051	Fayette	Oliver	15472
25.730882	-80.385351	FL	Florida	12086	Miami-Dade	Miami	33175
44.79800014	-91.50952507	WI	Wisconsin	55035	Eau Claire	Eau Claire	54701
43.04850088	-76.18695466	NY	New York	36067	Onondaga	Syracuse	13204
41.6026831	-81.5296172	OH	Ohio	39035	Cuyahoga	Euclid	44123
39.38571287	-84.29398557	OH	Ohio	39017	Butler	Monroe	45050
40.70567386	-83.92099933	OH	Ohio	39003	Allen	Harrod	45850
42.2362149	-83.2928693	MI	Michigan	26163	Wayne	Taylor	48180
33.3903691	-86.8150959	AL	Alabama	1073	Jefferson	Birmingham	35226
38.7302697	-90.2233724	MO	Missouri	29189	St. Louis	Saint Louis	63137
41.03872524	-80.66763504	OH	Ohio	39099	Mahoning	Youngstown	44512
39.74088413	-74.29005857	NJ	New Jersey	34029	Ocean	Barnegat	08005
40.89175316	-74.512397	NJ	New Jersey	34027	Morris	Denville	07834
39.79125206	-88.93808722	IL	Illinois	17115	Macon	Mt Zion	62549
42.91117873	-88.00401681	WI	Wisconsin	55079	Milwaukee	Franklin	53132
40.89093623	-81.59924192	OH	Ohio	39151	Stark	Canal Fulton	44614
41.55126539	-74.19267462	NY	New York	36071	Orange	Montgomery	12549
35.08893211	-106.5428612	NM	New Mexico	35001	Bernalillo	Albuquerque	87108
41.97404339	-87.80025936	IL	Illinois	17031	Cook	Harwood Heights	60706
39.86882284	-75.43113724	PA	Pennsylvania	42045	Delaware	Aston	19014
41.71892475	-88.2078662	IL	Illinois	17197	Will	Naperville	60564
39.42615802	-76.61749564	MD	Maryland	24005	Baltimore	Towson	21204
29.56657008	-98.61924028	TX	Texas	48029	Bexar	San Antonio	78249
39.93675201	-74.98802274	NJ	New Jersey	34005	Burlington	Maple Shade	08052
44.98840947	-93.23214294	MN	Minnesota	27053	Hennepin	Minneapolis	55414
40.60805123	-73.64338041	NY	New York	36059	Nassau	Rockville Centre	11592
28.49674816	-81.50566087	FL	Florida	12095	Orange	Windermere	34786
35.1632291	-89.9810069	TN	Tennessee	47157	Shelby	Memphis	37501
39.74682435	-75.56247618	DE	Delaware	10003	New Castle	Wilmington	19806
28.14759661	-82.33872274	FL	Florida	12101	Pasco	Zephyrhills	33543
32.7266078	-82.7269289	GA	Georgia	13167	Johnson	Wrightsville	31096
32.72950839	-97.11326757	TX	Texas	48439	Tarrant	Arlington	76010
42.19916128	-83.50109435	MI	Michigan	26163	Wayne	Belleville	48111
35.58157015	-82.729303	NC	North Carolina	37021	Buncombe	Candler	28715
42.5975133	-87.82144311	WI	Wisconsin	55059	Kenosha	Kenosha	53140
32.76264137	-96.78087278	TX	Texas	48113	Dallas	Carrollton	75011
40.2087178	-74.0492647	NJ	New Jersey	34025	Monmouth	Neptune	07753
41.71277996	-73.93442706	NY	New York	36027	Dutchess	Poughkeepsie	12601
39.88401022	-75.10387891	NJ	New Jersey	34007	Camden	Mount Ephraim	08059
34.07091857	-118.45031856	CA	California	6037	Los Angeles	Los Angeles	90024
34.1783705	-118.3741445	CA	California	6037	Los Angeles	North Hollywood	91601
37.5913639	-122.02530566	CA	California	6001	Alameda	Union City	94587
30.60426333	-96.31812932	TX	Texas	48041	Brazos	College Station	77840
42.07576336	-83.22313783	MI	Michigan	26163	Wayne	Rockwood	48173
39.4764841	-88.17658065	IL	Illinois	17029	Coles	Charleston	61920
42.15478623	-71.00806042	MA	Massachusetts	25021	Norfolk	Holbrook	02343
33.65894123	-117.90473375	CA	California	6059	Orange	Costa Mesa	92627
36.072163	-115.295384	NV	Nevada	32003	Clark	Las Vegas	89148
41.9941334	-91.96866878	IA	Iowa	19011	Benton	Newhall	52315
42.2892773	-71.14926849	MA	Massachusetts	25025	Suffolk	West Roxbury	02132
30.83525301	-83.2812032	GA	Georgia	13185	Lowndes	Valdosta	31698
32.80888384	-80.0143714	SC	South Carolina	45019	Charleston	Charleston	29407
39.48839195	-74.92630443	NJ	New Jersey	34001	Atlantic	Minotola	08341
41.16904118	-81.35450302	OH	Ohio	39133	Portage	Kent	44243
40.07487165	-74.05766174	NJ	New Jersey	34029	Ocean	Mantoloking	08738
38.82163292	-94.4748875	MO	Missouri	29037	Cass	Raymore	64083
32.43216915	-80.58165036	SC	South Carolina	45013	Beaufort	Beaufort	29901
36.23003991	-86.56916707	TN	Tennessee	47037	Davidson	Old Hickory	37138
36.7333033	-108.1839098	NM	New Mexico	35045	San Juan	Bloomfield	87413
38.41584288	-121.52596721	CA	California	6113	Yolo	Clarksburg	95612
29.88474316	-95.46841018	TX	Texas	48201	Harris	Houston	77038
41.79374341	-89.68955223	IL	Illinois	17195	Whiteside	Sterling	61081
32.49998326	-97.00819574	TX	Texas	48139	Ellis	Midlothian	76065
38.5202976	-121.4653427	CA	California	6067	Sacramento	Sacramento	95824
43.29530111	-76.8385841	NY	New York	36117	Wayne	Sodus Point	14555
43.02391495	-78.81910393	NY	New York	36029	Erie	Buffalo	14228
29.8449332	-95.47228095	TX	Texas	48201	Harris	Houston	77092
42.75854037	-73.61797032	NY	New York	36083	Rensselaer	Troy	12182
29.88472517	-95.46842923	TX	Texas	48201	Harris	Houston	77038
40.67165158	-74.1193237	NJ	New Jersey	34017	Hudson	Bayonne	07002
34.8232463	-92.2109749	AR	Arkansas	5119	Pulaski	Little Rock	72216
41.24432978	-75.88074347	PA	Pennsylvania	42079	Luzerne	Wilkes Barre	18701
44.981387	-92.964758	MN	Minnesota	27163	Washington	Saint Paul	55128
37.59182742	-120.97579717	CA	California	6099	Stanislaus	Ceres	95307
42.20688376	-72.64388717	MA	Massachusetts	25013	Hampden	Holyoke	01040
43.11871457	-77.70162483	NY	New York	36055	Monroe	Rochester	14624
41.70896947	-88.15590552	IL	Illinois	17197	Will	Naperville	60564
30.45097114	-81.71796875	FL	Florida	12031	Duval	Jacksonville	32218
29.42354701	-95.25202682	TX	Texas	48039	Brazoria	Alvin	77511
40.04428026	-79.98087603	PA	Pennsylvania	42125	Washington	Richeyville	15358
42.41059542	-71.23588781	MA	Massachusetts	25017	Middlesex	Waltham	02451
41.36170991	-83.12477805	OH	Ohio	39143	Sandusky	Fremont	43420
45.70804589	-122.7134532	OR	Oregon	41009	Columbia	Scappoose	97056
39.89764688	-83.08106727	OH	Ohio	39049	Franklin	Grove City	43123
40.86686994	-73.91991865	NY	New York	36061	New York	New York City	10034
25.68481949	-80.31333047	FL	Florida	12086	Miami-Dade	Miami	33156
42.97744261	-70.94965185	NH	New Hampshire	33015	Rockingham	Exeter	03833
39.98980506	-74.99507594	NJ	New Jersey	34005	Burlington	Riverton	08077
39.07442941	-94.6960846	KS	Kansas	20209	Wyandotte	Kansas City	66106
41.35077182	-82.06395591	OH	Ohio	39093	Lorain	Elyria	44035
33.53772939	-82.13490092	GA	Georgia	13073	Columbia	Evans	30809
35.9497962	-77.8062172	NC	North Carolina	37065	Edgecombe	Rocky Mount	27802
42.61039015	-83.00617746	MI	Michigan	26099	Macomb	Sterling Heights	48313
42.39805009	-83.41122715	MI	Michigan	26163	Wayne	Livonia	48154
29.58976355	-98.3582682	TX	Texas	48029	Bexar	San Antonio	78233
41.53961924	-83.61731124	OH	Ohio	39173	Wood	Perrysburg	43551
41.9489437	-87.64682818	IL	Illinois	17031	Cook	Chicago	60613
42.14572313	-83.19853594	MI	Michigan	26163	Wayne	Trenton	48183
29.5865252	-95.57698303	TX	Texas	48157	Fort Bend	Sugar Land	77479
30.55993927	-97.68447988	TX	Texas	48491	Williamson	Round Rock	78664
47.11096842	-122.33611263	WA	Washington	53053	Pierce	Puyallup	98373
40.15497347	-74.29835672	NJ	New Jersey	34029	Ocean	Jackson	08527
32.7074886	-117.0641277	CA	California	6073	San Diego	San Diego	92114
43.13393285	-88.04203106	WI	Wisconsin	55079	Milwaukee	Milwaukee	53225
40.57659221	-85.69664793	IN	Indiana	18053	Grant	Marion	46952
35.88938693	-77.56160899	NC	North Carolina	37065	Edgecombe	Tarboro	27886
39.4537964	-83.819492	OH	Ohio	39027	Clinton	Wilmington	45177
40.91117126	-73.90699343	NY	New York	36005	Bronx	Bronx	10471
41.11888505	-80.33259032	PA	Pennsylvania	42073	Lawrence	New Wilmington	16172
40.17843824	-87.61970429	IL	Illinois	17183	Vermilion	Danville	61832
35.45638611	-94.76871386	OK	Oklahoma	40135	Sequoyah	Sallisaw	74955
43.1656023	-87.9822689	WI	Wisconsin	55079	Milwaukee	Milwaukee	53223
36.14604921	-115.03582526	NV	Nevada	32003	Clark	Las Vegas	89142
33.00474382	-97.21361577	TX	Texas	48121	Denton	Roanoke	76262
42.34923446	-89.0521684	IL	Illinois	17201	Winnebago	Machesney Park	61115
33.757581	-84.396474	GA	Georgia	13121	Fulton	Atlanta	30303
44.81732212	-93.17145986	MN	Minnesota	27037	Dakota	Saint Paul	55122
40.6780254	-73.86095608	NY	New York	36081	Queens	Ozone Park	11416
42.1402234	-83.1837781	MI	Michigan	26163	Wayne	Grosse Ile	48138
35.1632291	-89.9810069	TN	Tennessee	47157	Shelby	Memphis	37501
42.35682224	-71.05653967	MA	Massachusetts	25025	Suffolk	Boston	02117
26.2539284	-98.25545784	TX	Texas	48215	Hidalgo	Mcallen	78504
40.4274476	-74.22940669	NJ	New Jersey	34025	Monmouth	Matawan	07747
39.90694003	-89.59570559	IL	Illinois	17167	Sangamon	Sherman	62684
34.01558645	-118.13761258	CA	California	6037	Los Angeles	Los Angeles	90022
40.53567646	-74.22300057	NY	New York	36085	Richmond	Staten Island	10309
45.6733607	-122.5072429	WA	Washington	53011	Clark	Vancouver	98682
41.87549023	-87.62641006	IL	Illinois	17031	Cook	Chicago	60605
28.58506279	-81.32312059	FL	Florida	12095	Orange	Orlando	32814
40.42639355	-79.9993405	PA	Pennsylvania	42003	Allegheny	Pittsburgh	15211
35.52382	-97.94678015	OK	Oklahoma	40017	Canadian	El Reno	73036
40.045288	-75.552485	PA	Pennsylvania	42029	Chester	Malvern	19355
47.43169764	-122.21794802	WA	Washington	53033	King	Seattle	98188
40.89586185	-81.40334257	OH	Ohio	39151	Stark	Canton	44767
45.66986741	-122.53036662	WA	Washington	53011	Clark	Vancouver	98682
37.23298151	-121.783132	CA	California	6085	Santa Clara	San Jose	95119
37.91125578	-85.32644709	KY	Kentucky	21179	Nelson	Bloomfield	40008
46.46973114	-122.86487111	WA	Washington	53041	Lewis	Toledo	98591
44.53287578	-89.5732187	WI	Wisconsin	55097	Portage	Stevens Point	54481
41.62420229	-81.42140466	OH	Ohio	39085	Lake	Willoughby	44094
29.58501331	-98.62630627	TX	Texas	48029	Bexar	San Antonio	78249
42.4005158	-83.2675549	MI	Michigan	26163	Wayne	Detroit	48223
40.28520056	-79.58576466	PA	Pennsylvania	42129	Westmoreland	Mammoth	15664
38.58190482	-75.28785498	DE	Delaware	10005	Sussex	Rehoboth Beach	19971
34.0907325	-117.9763308	CA	California	6037	Los Angeles	Baldwin Park	91706
33.20687514	-86.82651604	AL	Alabama	1117	Shelby	Alabaster	35007
34.02855679	-117.91544136	CA	California	6037	Los Angeles	West Covina	91792
36.15795147	-115.12680623	NV	Nevada	32003	Clark	Las Vegas	89101
42.82836865	-88.13793025	WI	Wisconsin	55101	Racine	Waterford	53185
39.91465861	-75.29710575	PA	Pennsylvania	42045	Delaware	Primos	19018
44.77197048	-93.29217379	MN	Minnesota	27037	Dakota	Burnsville	55337
39.25569078	-77.22092174	MD	Maryland	24031	Montgomery	Damascus	20872
41.10772848	-83.1825757	OH	Ohio	39147	Seneca	Tiffin	44883
35.39558708	-97.52325311	OK	Oklahoma	40027	Cleveland	Oklahoma City	73139
35.65743253	-78.57645919	NC	North Carolina	37183	Wake	Garner	27529
39.77755217	-104.9481891	CO	Colorado	8031	Denver	Denver	80216
33.01337725	-96.83403006	TX	Texas	48113	Dallas	Dallas	75287
41.48343653	-81.98200705	OH	Ohio	39035	Cuyahoga	Bay Village	44140
42.3559915	-87.8432337	IL	Illinois	17097	Lake	Waukegan	60085
35.90871537	-94.97319565	OK	Oklahoma	40021	Cherokee	Tahlequah	74464
39.15331086	-77.22879745	MD	Maryland	24031	Montgomery	Gaithersburg	20899
42.96196821	-78.7953614	NY	New York	36029	Erie	Buffalo	14226
42.46451464	-71.06523477	MA	Massachusetts	25017	Middlesex	Melrose	02176
42.56471431	-83.46258969	MI	Michigan	26125	Oakland	Walled Lake	48390
29.88475318	-95.46838764	TX	Texas	48201	Harris	Houston	77038
42.43220839	-83.90125444	MI	Michigan	26093	Livingston	Pinckney	48169
27.868095	-97.2138711	TX	Texas	48409	San Patricio	Ingleside	78362
42.0257299	-87.72384	IL	Illinois	17031	Cook	Skokie	60076
40.61167555	-87.07671915	IN	Indiana	18181	White	Wolcott	47995
33.78651607	-118.179865	CA	California	6037	Los Angeles	Long Beach	90813
41.86629516	-88.15739902	IL	Illinois	17043	DuPage	Winfield	60190
42.24768316	-83.25507662	MI	Michigan	26163	Wayne	Taylor	48180
41.30419937	-96.11543831	NE	Nebraska	31055	Douglas	Omaha	68164
26.12266922	-80.38391876	FL	Florida	12011	Broward	Fort Lauderdale	33326
40.8623918	-96.70023659	NE	Nebraska	31109	Lancaster	Lincoln	68521
42.44225223	-83.18132579	MI	Michigan	26163	Wayne	Detroit	48235
41.46698846	-75.56457379	PA	Pennsylvania	42069	Lackawanna	Jessup	18434
46.46977825	-122.86486063	WA	Washington	53041	Lewis	Toledo	98591
26.74525661	-80.10912523	FL	Florida	12099	Palm Beach	West Palm Beach	33417
40.68858818	-73.34165538	NY	New York	36103	Suffolk	Babylon	11702
33.9558992	-92.1898442	AR	Arkansas	5025	Cleveland	Rison	71665
40.79740885	-73.93335113	NY	New York	36061	New York	New York City	10035
40.6177178	-74.00462092	NY	New York	36047	Kings	Brooklyn	11228
25.966665	-80.361551	FL	Florida	12011	Broward	Hollywood	33027
35.41240285	-97.44879003	OK	Oklahoma	40109	Oklahoma	Oklahoma City	73135
40.1811169	-75.14873063	PA	Pennsylvania	42091	Montgomery	Horsham	19044
41.44671142	-88.24077372	IL	Illinois	17197	Will	Channahon	60410
30.45097114	-81.71796875	FL	Florida	12031	Duval	Jacksonville	32218
40.67470956	-74.23446215	NJ	New Jersey	34039	Union	Elizabeth	07208
40.69798857	-73.2933569	NY	New York	36103	Suffolk	West Islip	11795
37.27234891	-79.95319899	VA	Virginia	51770	Roanoke (city)	Roanoke	24016
33.98506352	-118.17367105	CA	California	6037	Los Angeles	Bell	90201
40.45177851	-74.28352952	NJ	New Jersey	34023	Middlesex	South Amboy	08879
39.92265955	-75.25608005	PA	Pennsylvania	42045	Delaware	Darby	19023
41.61294996	-83.52927611	OH	Ohio	39173	Wood	Rossford	43460
29.5060908	-98.577596	TX	Texas	48029	Bexar	San Antonio	78229
39.46267835	-80.15755372	WV	West Virginia	54049	Marion	Kingmont	26578
39.922717	-75.2561231	PA	Pennsylvania	42045	Delaware	Darby	19023
41.53310792	-93.62816396	IA	Iowa	19153	Polk	Des Moines	50315
28.0715688	-82.4224141	FL	Florida	12057	Hillsborough	Tampa	33620
42.41137297	-83.40534115	MI	Michigan	26163	Wayne	Livonia	48154
40.91317	-73.99323	NJ	New Jersey	34003	Bergen	Bergenfield	07621
41.10181056	-73.80524903	NY	New York	36119	Westchester	Hawthorne	10532
42.1098838	-84.166926	MI	Michigan	26075	Jackson	Norvell	49263
40.10196431	-104.93105217	CO	Colorado	8123	Weld	Frederick	80530
41.04788668	-75.11417591	PA	Pennsylvania	42089	Monroe	Shawnee On Delaware	18356
30.61667179	-96.34440962	TX	Texas	48041	Brazos	Bryan	77801
41.42816412	-73.48894142	NY	New York	36079	Putnam	Brewster	10509
41.58925549	-83.27719775	OH	Ohio	39123	Ottawa	Graytown	43432
41.58603333	-93.47290489	IA	Iowa	19153	Polk	Des Moines	50327
33.80813879	-118.31616669	CA	California	6037	Los Angeles	Lomita	90717
32.75445324	-117.23164888	CA	California	6073	San Diego	San Diego	92107
42.89322553	-88.07782114	WI	Wisconsin	55133	Waukesha	Muskego	53150
41.66446252	-86.1579332	IN	Indiana	18141	St. Joseph	Mishawaka	46545
39.83637446	-75.40653201	PA	Pennsylvania	42045	Delaware	Marcus Hook	19061
39.75703347	-75.00817319	NJ	New Jersey	34007	Camden	Sicklerville	08081
40.6692609	-73.50921236	NY	New York	36059	Nassau	Wantagh	11793
33.784942	-78.9636155	SC	South Carolina	45051	Horry	North Myrtle Beach	29597
42.50015379	-70.97666717	MA	Massachusetts	25009	Essex	Lynn	01904
40.42634375	-79.99927078	PA	Pennsylvania	42003	Allegheny	Pittsburgh	15211
40.24499184	-74.31930855	NJ	New Jersey	34025	Monmouth	Freehold	07728
42.94054904	-78.78155527	NY	New York	36029	Erie	Buffalo	14215
33.16848879	-96.65094679	TX	Texas	48085	Collin	Mc Kinney	75070
40.85306151	-73.85341504	NY	New York	36005	Bronx	Bronx	10499
42.400474	-83.267514	MI	Michigan	26163	Wayne	Detroit	48223
42.23363831	-71.06895763	MA	Massachusetts	25021	Norfolk	Milton	02186
