latitude	longitude
42.3731313	-88.1532668
35.0096447	-80.6783312
38.70083213	-93.22745919
26.2902586	-98.18326456
40.94432354	-74.22750594
41.84665206	-71.43935403
37.71137733	-84.06223129
40.22393049	-75.08837245
40.2815865	-76.8515084
47.83342366	-122.2393022
33.87244976	-118.15635611
32.51751209	-85.24024098
42.9298518	-88.07045421
41.77127705	-70.65168986
38.86487744	-77.30575925
32.8662197	-83.6069978
39.73994005	-84.17314371
39.9559485	-76.7191686
33.75770284	-84.39650823
39.92265955	-75.25608005
40.80268336	-73.13785885
40.18022228	-80.25780841
30.28957	-97.725845
42.56168819	-82.89364463
43.14066539	-77.64673895
46.46976006	-122.86486281
39.84743693	-84.30245075
48.08790075	-122.16107004
40.0578353	-74.07886782
39.04244518	-77.39707148
42.21315889	-71.18925512
47.06853397	-122.33273637
41.3374633	-73.7948456
40.13477879	-84.24909428
38.41871906	-96.22822763
30.58969515	-96.32169851
38.7699266	-90.3191129
41.01595113	-81.62696697
39.77123354	-75.92829781
41.81069213	-71.41264373
40.9342157	-74.1500355
39.8294435	-105.0204832
39.6118936	-77.77363902
41.48802306	-75.55793474
41.61280717	-83.68258052
41.8845612	-87.728036
41.9557771	-88.0548249
40.69060361	-73.49825939
33.833639	-117.9225054
39.6851397	-104.78399295
41.91047466	-71.9038645
39.75031323	-104.99533566
39.6890235	-84.21350543
41.85031636	-90.20450645
35.05329609	-106.69713735
40.54064976	-75.41022802
35.31374305	-81.52747217
39.15849594	-80.05059871
41.37608459	-72.06612897
38.755429	-90.2265132
41.72533108	-71.40200919
40.74417831	-74.02486783
42.37325215	-88.15340995
41.97658818	-87.76826547
40.66546325	-74.1200148
36.1639036	-86.7616988
41.1767702	-73.1877465
33.396468	-91.0400878
40.60525168	-111.94234187
39.82473919	-75.42398999
39.8834883	-75.31390465
39.39705631	-77.30562869
38.8029383	-90.7189686
45.7809355	-108.5107532
29.66364858	-95.20885689
30.51068557	-90.47185764
40.6133443	-75.3799282
40.29675117	-76.88607999
42.39257332	-83.36086918
40.59210607	-74.35116335
39.18179596	-86.53727715
38.80128622	-94.44715083
25.73749811	-80.42248015
42.84529922	-78.80146296
33.98647381	-80.4933476
39.1891101	-84.5810057
26.07848631	-80.39630076
37.62021638	-84.59335
33.3080981	-111.8171776
39.8613285	-74.9718455
41.3828095	-73.4338584
32.88177577	-97.121032
42.20523418	-71.18119044
33.0303171	-97.3203302
41.44017325	-82.76435305
42.55440301	-70.84361873
35.79570874	-78.8713392
41.4068107	-81.7898121
33.93457688	-118.17971103
41.29030129	-72.96165255
45.51386035	-122.4138995
42.6918791	-83.5596881
40.1463529	-79.53680338
43.0646866	-70.7891607
42.3014535	-71.4055951
39.09723691	-84.84430031
28.2911748	-82.7090419
40.53873413	-77.62474459
36.67460674	-93.23028565
37.6045913	-77.5392873
40.69799819	-73.29341857
41.75120819	-92.71857786
33.36500047	-111.88576886
33.36334991	-82.07913208
33.97604263	-118.15406456
33.5640319	-86.8224539
40.356015	-75.9653283
26.00693357	-80.20888745
40.64320085	-73.61404181
42.48314018	-82.95103296
41.14929367	-73.44823251
32.45679086	-80.79775536
42.5122803	-87.858553
41.37151303	-93.57750072
40.7838411	-74.166276
33.2053059	-96.6431692
32.47673547	-84.97337543
29.50009055	-95.1422839
40.53567646	-74.22300057
30.38902989	-91.2489822
34.04259819	-118.20201092
44.686429	-93.29441766
39.7757172	-86.1342555
40.89890384	-74.6921616
33.33785087	-82.04373682
43.57349315	-96.56534803
41.48950984	-90.58162923
46.2059053	-119.1847504
39.93668845	-75.15083955
36.22874733	-80.30018605
30.287926	-81.601035
47.20076806	-122.43000354
39.03296516	-94.57946786
39.34578455	-74.57665472
40.2383078	-74.8830837
39.43524887	-84.58639757
42.35147966	-71.11647497
41.35688759	-74.66520161
42.35992904	-71.24408486
40.11571687	-74.9210774
39.82630991	-75.23779374
40.74990463	-74.37392424
33.65902448	-117.90475898
39.74305197	-74.97837936
44.5186643	-88.0934805
43.8474998	-91.2380557
40.69409866	-73.9123337
41.82679755	-90.5348528
42.80432152	-87.80809955
38.9937696	-76.9912567
42.11674052	-71.86239171
42.88059957	-70.86902811
25.92257275	-97.45661652
41.8894892	-87.8687696
37.71190046	-97.13726931
42.24859647	-83.2549544
35.166042	-89.98624972
39.51317903	-122.19989323
36.20246398	-115.23342424
29.37498685	-98.49715476
40.29931521	-79.75290226
36.88435259	-89.54575667
41.08041773	-81.43923263
39.91037072	-78.96737594
40.85426526	-74.07383739
33.41889334	-111.92535041
37.9657394	-122.0021453
45.6741452	-122.5089561
39.18602641	-75.5446254
40.92430302	-74.1123348
42.10905253	-70.95625379
36.16353483	-95.92922526
31.52375627	-84.12509283
33.45947106	-94.09072763
48.0114107	-122.1775043
30.59849265	-87.3030007
41.5959803	-87.5443419
42.20818002	-70.96061914
42.1318657	-83.21238016
44.96683541	-122.98722477
34.04259819	-118.20201092
33.93174228	-80.38721409
29.60312038	-98.53983767
42.75449405	-84.76098614
40.52945218	-78.39446188
39.90186205	-75.31491416
39.87382516	-75.37931328
42.77242654	-73.70210426
39.7661175	-75.66282109
33.74517018	-85.68837206
43.08817544	-70.93872984
33.02433468	-80.1945076
40.0111331	-74.79768329
39.20056874	-84.8280448
30.45097114	-81.71796875
42.7173448	-87.8996157
35.6115167	-80.8236432
41.17249872	-82.09749869
33.5647256	-85.0925035
38.54482683	-121.22636244
39.92050255	-75.16181635
41.71801268	-86.25088001
40.76104668	-73.98641668
41.35666388	-88.85536043
26.18815243	-80.14551598
41.78944144	-71.41032355
42.4516837	-82.9942621
42.30972399	-71.83503726
33.78784941	-117.9137659
40.0053003	-75.0297867
29.57314321	-98.2517437
35.76886868	-77.95267993
33.6085753	-112.1749613
40.7630276	-74.0397011
42.63403738	-83.36887641
40.4020187	-81.3428628
42.1790346	-88.0618505
40.28765041	-75.596062
28.52011564	-81.43947342
38.755429	-90.2265132
38.36743018	-89.03691036
40.06652826	-88.94478173
39.4796999	-74.48322178
44.95953138	-93.23477071
40.45167166	-74.28309453
41.0717068	-81.5052055
33.58349359	-117.73450945
33.89007493	-118.14798185
33.92231945	-84.5728302
39.68902233	-84.21348203
47.87349808	-122.16499745
35.69731592	-80.43000697
28.70505281	-81.30245318
32.22702511	-98.19450919
40.98681929	-73.79797872
29.55455785	-98.67691213
45.20429393	-93.83585569
41.52451987	-90.42947665
39.43122184	-80.16323367
38.28674247	-77.59164982
32.47251489	-84.98911621
36.0791811	-86.7213764
27.2727602	-80.4215869
42.6303104	-71.3278442
35.24701784	-81.24875279
40.8909283	-81.5990203
26.10751985	-80.297367
37.39019454	-94.70544009
42.75339074	-71.2715209
42.18350557	-83.44622114
34.15776414	-118.37383553
35.56148694	-82.63240111
41.55322866	-73.00887629
39.0098522	-122.0533362
35.16604471	-89.98625685
41.12472674	-73.39078721
30.18353947	-81.82975782
38.17163057	-85.66310791
38.53236384	-89.99346731
38.7577304	-93.7399239
42.25264878	-83.20076735
39.97060105	-104.82321353
27.54837526	-99.47585943
34.14335886	-117.28217139
29.20615884	-81.02825571
42.73126574	-84.47273551
42.46516998	-92.44351296
43.2209263	-71.53272171
28.93399744	-81.29934979
42.4267335	-71.0956227
38.163236	-84.903274
40.32693285	-76.51696375
25.54146304	-80.36772139
40.80788844	-74.3809693
39.40446373	-77.34616768
33.92236947	-84.57286118
41.55456816	-74.18776824
42.84320335	-88.73949065
41.71277996	-73.93442706
39.87264686	-74.86881524
41.57718162	-73.00514177
31.17243004	-81.48107199
42.07975432	-71.00674889
39.73057608	-104.81331092
39.68638369	-75.75264542
39.8475635	-75.0437823
40.540258	-111.892266
40.69404457	-73.91239557
36.4874753	-86.6276965
41.08261859	-74.17753522
26.1571814	-80.2136953
40.65319941	-75.26949103
42.31452095	-83.4238783
40.01237956	-74.88873015
35.16601126	-89.9862052
30.28835307	-97.7335343
41.6813768	-91.563864
39.64889516	-77.16783213
27.89255828	-97.16198585
42.81677758	-73.89405931
40.32006335	-75.32704922
39.70962763	-75.11367667
46.56181406	-87.41074017
40.7711136	-74.02245024
36.1008925	-115.2181286
40.69463023	-75.49424903
39.9500955	-75.333447
41.7868628	-71.4485457
41.65060817	-81.44506997
33.886938	-118.179287
40.17996609	-75.4951946
41.93045573	-87.76874283
35.16606024	-89.98626372
33.19667107	-87.55208385
41.12062266	-80.6009678
41.96155156	-87.99467364
34.21954012	-118.57218127
42.08215661	-71.40238612
39.92050255	-75.16181635
39.99260369	-86.22425278
35.4062852	-80.8643893
39.32848695	-76.61940616
36.4286564	-83.6386604
40.038476	-76.4948379
39.96766496	-74.87513143
26.6601061	-80.27230399
29.27422225	-94.84328267
41.74021235	-88.25336308
34.99355798	-79.07958221
45.1978556	-93.4146404
41.0518877	-81.46199159
40.91122733	-73.90724153
41.7365451	-72.53657045
26.1571625	-80.213975
40.30817668	-74.21649688
40.69660007	-75.20567268
40.68424	-73.97711
47.09450503	-122.337126
38.5486388	-78.6019464
35.4919574	-97.6076145
37.2762638	-77.3259342
35.42602465	-80.58256986
37.97052705	-122.06335895
39.58732501	-83.11911254
42.51689555	-92.4189984
29.81809947	-95.3324634
47.11066864	-122.32118469
30.74221113	-88.28459658
42.3824479	-87.9309329
40.64746675	-74.38648064
44.78627883	-93.10386892
32.31606321	-90.18719885
30.7237266	-88.1438049
44.981215	-92.9852483
34.21492443	-118.61920967
32.7971195	-96.9765983
39.15273486	-84.63233062
41.28211811	-95.99170453
41.3287614	-73.808416
38.9732793	-84.5898315
27.91634648	-82.31057722
40.79683518	-73.37456022
44.07209132	-123.04135778
38.539802	-89.12952465
40.73932678	-73.41705855
39.51219235	-84.3871843
40.10362109	-82.99065865
41.6329535	-87.5678138
30.3457552	-96.5347963
45.11410105	-93.37622716
32.58199702	-96.89320917
41.6829076	-72.7666615
39.15335078	-77.22882357
39.83659387	-75.44534704
40.62340111	-74.00853255
34.68675521	-84.55499492
32.13628	-111.0011
41.6785791	-73.0056459
38.54256143	-121.28155215
43.70586173	-70.34342386
38.06686429	-81.82829391
42.75865495	-73.61834113
39.7358807	-75.66383564
39.89312983	-88.96082212
42.46454642	-70.98104638
39.96154822	-75.54228954
40.31051052	-79.89303837
40.6363179	-75.49970663
33.7106322	-78.8951072
42.68035801	-89.00641371
42.92568557	-76.56954701
39.323947	-76.4340955
29.52474027	-81.23533204
31.19463701	-81.50363498
41.9308391	-72.6355433
40.6059594	-111.97186715
40.63794936	-74.07777958
26.15160931	-97.90583882
43.0624098	-84.58393176
32.52863532	-93.69829227
38.77632099	-90.51837821
40.1049895	-75.34673173
32.74267289	-117.18544716
37.65315231	-97.30014842
40.06404466	-80.67550521
41.8077482	-71.343184
38.30892392	-82.8828458
40.52365801	-79.75186837
38.72706611	-90.38397526
42.92776495	-87.95697246
40.72840202	-73.26210824
35.16604025	-89.98624793
42.0064343	-88.0453219
44.9853836	-93.18585291
28.37392576	-81.6868514
40.78792802	-80.36688629
34.28191964	-118.50280716
36.86903803	-76.25056166
40.52297834	-74.43587954
40.0388071	-80.7296853
45.5271113	-122.5387025
28.69483053	-81.41337694
39.3330687	-94.9187762
33.64993853	-117.92406182
42.73360087	-84.55462218
40.656004	-111.8376831
37.08262527	-94.51664343
26.63655798	-82.00173218
39.86889693	-104.96799786
44.07196046	-123.04140734
33.93628549	-118.30520541
33.573554	-117.1538286
42.35737267	-72.69208029
43.6256075	-70.2748465
41.52161982	-93.60674727
28.8161116	-81.2835058
45.23289843	-93.17715637
35.10531339	-106.58640441
41.28783572	-85.82934285
42.29066461	-85.61574651
40.7068871	-74.09277781
42.5890639	-82.81745797
33.8388145	-118.3076869
44.2318067	-88.41606011
41.19710589	-96.07445909
41.9941672	-76.52307365
39.3489208	-85.9477842
35.4289544	-78.0599875
44.49520073	-73.16541713
42.4496258	-82.9077051
43.1092118	-88.0022398
33.48117932	-112.22395946
42.40948013	-71.00252063
44.766875	-93.2976135
31.56460831	-84.20345061
46.1703548	-119.14438671
42.67070389	-71.36684493
41.37121466	-93.55471753
33.69647325	-117.4006884
33.65893882	-117.90472978
43.12125974	-89.32761202
40.75826	-73.32889
30.45112222	-81.60374122
40.47901563	-74.28917745
33.92231881	-84.57282999
42.72248552	-71.16771359
40.02741593	-75.04893282
25.75339838	-80.23763756
40.84871305	-73.12537191
32.91543399	-96.70128489
42.91433556	-87.87491932
41.34094278	-73.23282036
40.3281052	-76.50279432
34.10992827	-118.18865628
33.88138826	-118.14772828
41.87377168	-71.39721313
41.82640026	-71.35494483
29.73368248	-95.40667623
39.6467136	-77.7153491
33.94235646	-118.39975838
43.40478499	-83.94813513
26.73693098	-80.08876294
42.32473189	-85.16783833
45.49727761	-122.87241414
40.21159471	-74.73255269
40.15380873	-74.98242573
29.56116039	-98.61260931
47.874079	-122.1937855
41.56405195	-85.82481895
39.45466877	-80.17746309
32.49030888	-92.17735123
41.484765	-87.595388
41.35512874	-73.81433165
40.0255462	-79.8980129
39.3703947	-76.9735978
27.29489906	-82.43699678
39.98991364	-74.99496832
39.17069308	-94.82745688
48.36651174	-114.19208514
35.96051455	-95.64596147
29.84070026	-97.95298953
33.77891012	-79.01490345
41.40138452	-73.46163131
32.39636839	-97.33040722
36.0791811	-86.7213764
40.95789748	-73.82625039
33.49460006	-112.06207255
41.80845109	-87.60365913
42.3731313	-88.1532668
39.05398065	-77.58625061
42.0090065	-88.074809
39.82555408	-84.93568076
35.39926074	-118.91927317
42.00734105	-88.04551763
40.73664067	-73.88178479
40.9476589	-74.19865474
33.87310929	-78.62529891
44.9053472	-93.1361102
40.89900229	-73.80871881
41.9219517	-87.7325737
27.4300476	-80.3611485
28.24144253	-81.31549495
43.469869	-111.99208
35.034666	-85.267349
37.14917316	-76.52341663
26.63666343	-82.00168903
40.69409373	-73.91541932
41.8745791	-87.8168829
45.24174726	-93.66919264
39.20632296	-84.40510428
35.6108525	-97.5512979
38.35101487	-75.5945774
40.06433426	-75.17635539
42.98108275	-87.92877191
35.3013553	-94.40696117
40.69536047	-73.90164731
42.4522888	-84.1818265
30.198204	-92.077476
43.1032364	-77.4430335
43.0698534	-83.7123379
45.08930762	-93.34323035
47.15480596	-122.45935782
40.77793418	-73.66130965
35.9629572	-78.8755245
38.38645866	-75.16738403
40.78059207	-73.95350548
41.9765003	-87.76832339
29.37200411	-98.60641748
38.04738696	-97.3523007
41.77724864	-74.30400238
32.73368611	-96.54564033
40.72242883	-73.31076401
37.50620324	-77.3313446
41.4242523	-82.2011019
41.74898976	-72.86759536
34.83797603	-87.64506311
42.91363426	-85.80547914
36.2355916	-86.7909877
40.71600492	-73.80367062
41.68933558	-88.09019015
34.17280415	-97.12102585
40.89092695	-73.50358039
25.77277516	-80.23142372
39.87643692	-75.31430324
41.52206163	-73.84683291
40.6397019	-73.58782292
33.14531406	-85.34824165
39.6756184	-84.2241943
41.73651753	-72.53654078
35.16601416	-89.98620759
42.4516826	-82.9942386
40.55225957	-74.5333761
47.17583195	-122.32991706
45.53508823	-122.43377767
37.27017482	-121.77079998
40.81016145	-73.13133094
38.72675878	-104.7569758
39.59076308	-75.73877066
40.40315174	-80.53822657
43.11648468	-77.79895029
40.55670386	-75.56315867
42.55072345	-82.97353649
47.4685	-122.19839
40.60171781	-74.0931912
42.6116187	-82.93430467
42.68324083	-82.96212276
41.0629743	-81.4453767
30.4368135	-91.1709057
39.22953436	-76.81300342
42.52748822	-71.13761689
47.21567337	-122.40431906
40.00201615	-76.67722156
38.58197972	-75.28793176
39.28295537	-76.81486436
36.114646	-115.172813
42.1350264	-83.2060137
38.34882909	-87.56439235
40.61894249	-74.03341908
44.82483932	-93.59019848
47.06813503	-122.26025753
30.13593261	-85.59920286
37.98855531	-122.28105588
35.45454974	-82.84133602
42.09317346	-79.2522651
39.9864591	-74.20042171
43.72762496	-70.24612522
35.13561757	-80.88706822
33.41884831	-111.9254637
36.189438	-115.25703774
42.86423399	-78.74550344
39.76335025	-75.22506128
44.49706333	-73.19837584
42.25792211	-71.07600538
34.32120838	-118.41705015
37.28442515	-80.00719344
39.1633429	-77.2819375
29.52709069	-98.38120035
41.28578436	-80.86106457
40.8313031	-72.82311347
39.42410375	-75.24534096
33.9073834	-117.98503143
42.851892	-72.58556644
29.56003009	-98.64325487
39.506854	-119.78729319
40.14318631	-74.04142029
40.191635	-74.6829998
43.81518111	-91.24134569
41.12349891	-83.18643196
40.1404267	-74.25625978
27.9035478	-97.158648
40.13804067	-74.93757313
35.09061098	-85.18131495
29.750905	-95.36206
29.47930097	-98.5331087
43.8475015	-91.2380548
30.2558509	-81.4993069
40.63792442	-74.0778024
42.5660315	-73.1552404
41.8352335	-71.32214005
21.64541938	-157.92612718
40.5674336	-88.6113743
42.50423016	-70.89128936
41.88211825	-87.75177061
47.37447565	-122.11433582
44.93593048	-92.88492433
27.9915062	-82.4566709
40.24563391	-74.30666298
36.88225276	-94.86572352
42.39947105	-71.13263295
43.18859425	-71.14866385
40.33907498	-79.69521322
47.15480374	-122.45938422
42.2318262	-83.17878808
42.73445465	-87.89380815
40.10204888	-74.76331129
42.1496269	-83.49568384
40.89585686	-72.90045685
37.8117558	-121.229202
26.68871104	-80.13400742
40.91500443	-84.06494788
45.6711352	-122.506808
30.7237266	-88.1438049
38.90928361	-104.76236506
35.08025026	-92.39679662
32.68845256	-103.12834234
32.976051	-80.073023
37.3620677	-120.5819182
37.81799757	-121.99891369
29.01389942	-95.3995937
39.98188759	-104.8182522
42.88416674	-78.85757517
41.93591492	-87.91381384
46.61032114	-122.90747817
42.0461571	-92.9242001
46.46970763	-122.86476977
41.82128191	-81.07542157
43.1351379	-93.2001521
39.8360239	-75.0375294
40.80581903	-74.14915323
42.03355237	-72.56727385
42.951465	-71.463871
32.82804966	-96.98949337
40.71544909	-73.38286868
40.69411215	-73.91233387
41.29270802	-72.09488761
41.97387766	-87.80010558
35.4077849	-119.1091503
42.88660876	-85.86626378
38.73234884	-82.99232544
42.12471709	-80.09098233
37.77969416	-121.25909056
42.2737555	-83.1531791
40.80309085	-81.95588962
40.05097656	-84.23986898
41.52725929	-74.10042948
35.3889714	-118.96132652
44.887551	-92.9275531
45.4023313	-122.6054222
38.89897954	-76.8939461
45.5273539	-122.5392313
40.75180115	-74.17507525
25.88869826	-80.35560192
40.16531184	-74.97695971
42.1180873	-75.9691052
40.61591959	-73.92618346
38.7247597	-77.20581217
41.66391252	-87.66014838
40.0884245	-75.24886295
29.57111927	-98.63783618
41.69031727	-88.22395443
43.02171263	-89.5122544
21.34635718	-157.86195162
41.69846008	-70.59053997
43.89888455	-69.99622883
33.67757589	-111.91669635
42.30722861	-83.73207415
30.72343933	-88.1439037
42.3731313	-88.1532668
29.88474316	-95.46841018
40.00136582	-75.22868924
32.6988471	-97.31755905
42.73323067	-84.55461111
47.7927852	-122.1299284
35.41841125	-78.80199378
42.86772924	-76.99129354
34.16105922	-118.60666684
40.5725523	-83.1019381
39.88206172	-75.3077133
40.76088033	-73.98744169
39.8110853	-75.0604926
43.10769563	-83.63649557
29.88477078	-95.46842173
33.8245236	-118.2195894
41.6058792	-74.16906853
39.72834292	-76.45368046
34.18426943	-82.38129591
39.31650227	-121.36611146
37.69939749	-121.046883
37.96326945	-87.45246923
30.20087677	-85.66963775
34.9103905	-82.05135187
41.5596434	-88.06618874
39.9621482	-74.2094205
47.65666773	-122.31034616
33.43088661	-111.89159405
30.42500759	-84.28368498
33.01500265	-97.03928742
41.22728336	-85.8789433
